DepartmentName,JobTitle,Zip,Salary
BPS Boston Latin,Program Director (Basas 9A),2445,117132.86
Lyndon K-8,Paraprofessional,2132,28773.69
BPS Facility Management,Sen Cust C,2333,67240.9
Boston Public Library,Sr Library Asst,2445,8026.75
Lyndon K-8,Paraprofessional,2136,36126.54
Dpt of Innovation & Technology,Sr Data Proc Sys Anl (ASD/DPU),1801,113451.83
"Kennedy, EM Health Academy",Teacher,2760,95902.01
Frederick Pilot Middle,Paraprofessional,2035,35320.75
Tech Boston Academy,Paraprofessional,2124,33924.32
King K-8,Lunch Hour Monitors,2125,8644.41
BPS Adult Education,Staff Asst (B),2122,78118.5
BPS Boston Latin,Teacher,2127,96042.69
BPS Tynan Elementary,Teacher,2341,95132.36
Umana Middle,Teacher,2482,98138.98
Quincy Upper School,Community Field Coordinator,2210,57093.61
Boston Police Department,Exec Sec (B.P.D),2124,61754.94
BPS Labor Relations,Director (E) (non-ac),2130,134756
BPS Hennigan Elementary,Paraprofessional,2121,34657.43
Assessing Department,Sr Assessing Draftsperson,2129,80194.95
BPS Roland Hayes Div of Music,Teacher,2155,90694.12
Public Works Department,Hvy Mtr Equip Repairpr Class I,2136,65728.16
Neighborhood Development,Legal Secretary,2124,57016.98
BPS Mason Elementary,Paraprofessional,2126,23832.71
BPS Ellis Elementary,Paraprofessional,2126,29892.69
"Kennedy, PJ Elementary",Nurse,2478,88164.14
Inspectional Services Dept,Dog Offcr(Sr Animal Cntl Ofcr),2125,76473.54
Inspectional Services Dept,Dog Offr(AnimalControlOffcr)##,2122,60055.26
BPS Horace Mann,Community Field Coordinator,2135,41694.17
BPS Edwards Middle,Part-Time Cafeteria Attendant,2155,26392.26
Boston Public Library,Supn-Library Buildings,2122,126313.25
BPS Beethoven Elementary,Teacher,2035,95132.36
BPS Facility Management,Jr Cust/Nights,2119,51066.6
UP Academy Holland,Part-Time Cafeteria Attendant,2126,14141.67
Boston Police Department,Jr  Building Custodian,2136,43562.61
UP Academy Dorchester,Part-Time Cafeteria Attendant,2122,15148.24
BPS Lee Elementary,Part-Time Cafeteria Attendant,2124,13582.52
BPS Channing Elementary,Part-Time Cafeteria Attendant,2136,15819.5
Warren/Prescott K-8,Prin Clerk/School Sec 19,2127,54098.46
BPS Tynan Elementary,Teacher,1760,108257.42
BPS Ellis Elementary,Teacher,2149,89714.15
BPS Manning Elementary,Library Paraprofessional,2132,37170.44
Boston Cntr - Youth & Families,Assoc Dir,2119,71080.4
Neighborhood Development,Program Mngr,2124,75412.43
BPS Hennigan Elementary,Part-Time Cafeteria Attendant,2115,12799.28
BPS Mason Elementary,Surround Care Paraprofessional,2148,37489.37
Higginson/Lewis K-8,Lunch Hour Monitors,2121,8499.3
Boston Police Department,Police Offc Mobile Offc 2$6,2129,86432.28
BPS Boston Arts Academy,Manager (C) (non-ac),2125,83393.8
BPS Boston Latin,Teacher,2169,99922.38
City Clerk,Admin Asst,2122,14894.36
BPS Facility Management,Jr Custodian,2132,56424.6
Boston Police Department,Police Lieutenant,2127,114662.42
Boston Police Department,Police Offc/FgrPrt Ev Tch 4$10,2122,42932.52
Boston Police Department,Police Sergeant/AcadInstructor,2132,100258.86
Boston Police Department,Police Sergeant/Comm Serv Offc,2359,100258.86
Boston Police Department,Police Lieutenant/Hdq Dispatch,2769,122502.67
BPS Otis Elementary,Paraprofessional,2128,38350.9
BPS School Safety Service,Sergeant-Bps Police,2119,61083.94
Boston Fire Department,Assoc Inspec Engineer (Fire),2132,104878.22
HPEC: Com Acd Science & Health,Teacher,2563,87306.7
BPS Latin Academy,Jr Custodian,2126,6154
BPS Mather Elementary,Lunch Hour Monitors,2119,8803.34
BPS Condon Elementary,Part-Time Cafeteria Attendant,1904,23458.48
BPS Human Resource Team,Teacher,1938,95178.31
BPS Boston Comm Leadership Ac,Manager (D),2124,105645.27
Parks Department,Staff Asst (Pt),2121,1540
BPS Russell Elementary,Prin Clerk/School Sec 19,2131,51179.12
BPS Lee Elementary,Lunch Hour Monitors,2126,5597.1
"Kennedy, JF Elementary",Nurse,2478,100807.74
BPS Burke High,Paraprofessional,2124,32350.15
BPS Mendell Elementary,Teacher,2126,103309.67
BPS Tynan Elementary,Paraprofessional,2126,32900.01
BPS Boston Latin,Teacher,2176,91395.42
BPS Substitute Teachers/Nurs,Sub Nurse-Retiree,2118,11190.58
BPS Human Resource Team,Coordinator (BTU),2130,100549.7
BPS Mather Elementary,Teacher,2132,107172.49
BPS Business Service,BPS Worker's Comp Job Class,2151,
BPS McCormack Middle,Teacher,2375,98142.47
Ellison/Parks EES,Specialist (BTU),2453,93690.63
Higginson/Lewis K-8,Prin Clerk/School Sec 19,2136,54605.79
BPS East Boston High,Teacher,2170,67343.29
Traffic Division,Parking Meter Oper Person I##,2136,49714.03
BPS Facility Management,Sen Cust C,2171,53475.99
BPS Human Resource Team,Teacher,2452,76637.51
BPS Madison Park High,Community Field Coordinator,2186,61587.85
BPS Counseling Service,Pupil Adjustment Counselor(1),2368,100256.59
BPS Lee Elementary,Lunch Hour Monitors,2124,8748.06
Unified Student Svc,Specialist (BTU) non ac,2090,102863.31
ASD Purchasing Division,Prin Admin Asst,2184,91317.31
Property Management,Sr Bldg Custodian (New Ch),2382,47323.76
Inspectional Services Dept,Legal Asst,2190,62004.73
BPS Facility Management,Sen Cust C/Nights,2124,60182.96
BPS South Boston HS - Excel,Teacher,2119,104662.99
P. A. Shaw Elementary,Teacher,2121,80807.04
Gardner Pilot  Academy,Principal Elementary,2492,130259.25
Boston Cntr - Youth & Families,Maint Worker/Custodian,2130,44811.22
BPS Madison Park High,Community Field Coordinator,2136,66395.8
Parks Department,Park Maint Foreprs##,2121,51743.33
Mayor's Office,Staff Asst-Photogrpher,2128,71503.62
Boston Police Department,School Traffic Supv,2116,14341.14
Assessing Department,Dir of Personal Property,2129,104715.27
Traffic Division,Parking Meter Supervisor,2122,48049.08
BPS McKinley Middle,Guidance Advisor(1),2169,98830.39
Food & Nutrition Svc,Substitute Cafeteria Attendant,2132,2002
Baldwin ELC,Surround Care Paraprofessional,2301,50273.25
BPS Substitute Teachers/Nurs,Substitute Nurse HE,2190,56907.72
Kilmer K-8,Lunch Hour Monitors,2132,1658.4
ASD Purchasing Division,Asst Buyer,2127,50623.88
ASD Human Resources,Sr Admin Asst (OHR),2134,88300.08
Boston Police Department,Police Dispatcher,2186,76938.7
BPS Winship Elementary,Lunch Hour Monitors,2115,8748.06
Boston Public Library,Sr Library Asst,2128,43823.21
BPS Human Resource Team,Social Worker/Coordinator,2126,105730.76
Boston Cntr - Youth & Families,GED Tester,2132,58680.4
Boston Public Library,Spec Library Asst I,2116,47892.33
Traffic Division,Sr Traffic Maint Person##,1906,46501.95
Election Division,Sr Asst Registrar Of Voters,2124,48684
BPS Substitute Teachers/Nurs,Substitute Teacher,1742,19083.14
BPS Madison Park High,Asst Cafeteria Manager,2124,36764.05
BPS Business Service,Buyer 31,2127,57937.88
Gardner Pilot  Academy,Teacher,2132,97674.74
Office of Economic Development,International Partnerships Mgr,2130,84745.97
Parks Department,Prin Admin Asst (P&R),2169,81308.33
BPS Dever Elementary,Teacher,2150,45000
Jackson/Mann K-8,Teacher,2126,98138.98
Parks Department,Park Maint Foreprs##,2131,51743.32
Parks Department,Park Maint Foreprs##,2124,51743.33
BPS Human Resource Team,Asst Superintendent (non-ac),2476,157699.38
BPS English High,Part-Time Cafeteria Attendant,2122,15307.56
Boston Public Library,Spec Library Asst II,2134,48802.43
BPS Tynan Elementary,Cafeteria Manager 12,2125,42203.51
Hernandez K-8,Community Field Coordinator,2140,61356.52
Unified Student Svc,Director (E) (non-ac),2124,127725.6
BPS Facility Mgmt/A & R,Asst Supv-Sch Bld El In & Mnt,3842,70868.64
Traffic Division,Sr Traffic Maint Person##,2128,45238.89
Boston Public Library,Clerk,2122,43688.93
BPS Transportation,Standby Cab Monitor HE,2136,19422.48
Food & Nutrition Svc,Coord-Manager (C),2136,105603.3
BPS East Boston High,Library Paraprofessional,2128,34415.79
BPS Chittick Elementary,Teacher,2126,102042.19
Jackson/Mann K-8,Paraprofessional,2124,36643.88
Boston Cntr - Youth & Families,Asst Teacher,2121,41280.72
BPS Latin Academy,Program Director (Basas 9A),2186,109301.91
Boston Police Department,Data Proc Sys Analyst,2184,81308.28
Warren/Prescott K-8,Paraprofessional,2210,45968.89
King K-8,Cluster Substitute,2125,31248.07
Mayor's Office,Staff Asst,2126,54010.78
BPS Facility Management,Jr Custodian,2762,52107.6
BPS East Boston High,SpEd Support Svcs Coordinator,2151,96321.83
Quincy Upper School,Teacher,2149,98272.96
BPS Boston Latin,Teacher,2472,96014.39
BPS Athletics,Coach (NonTPP),2135,5352
Henderson Elementary,Teacher,2127,93017.63
BPS Madison Park High,Program Director (Basas 9A),2445,43942.25
BPS Special Education,One to One Para,2072,47578.69
Tech Boston Academy,Teacher,2072,97835.19
BPS Quincy Elementary,Teacher,2467,62376.71
"Kennedy, JF Elementary",Teacher,2184,91907.9
BPS Transportation,Hot Line Worker HE,2119,22777.84
Achievement Gap,Project Manager (C),2148,102269.01
BPS Counseling Service,School Psychologist(1),2136,77859.61
BPS Harvard/Kent Elementary,Principal Elementary,2129,133684.03
BPS Special Education,One to One Para,2067,53570.76
BPS Mendell Elementary,Teacher,2136,97456.12
BPS O'Bryant School,Cluster Substitute,2126,30964.99
Boston Fire Department,Head Clerk,2136,49003.54
Student Support Svc,Sum Sch - BTU Prof,2122,4000
Edison K-8,Security Para,2126,48158.14
Edison K-8,Teacher,1757,92808.85
BPS Mather Elementary,Teacher,2136,102122.31
Boston Police Department,Police Offc Mobile Offc 2$6,2081,89750.72
Mildred Avenue K-8,Teacher,2121,95401.37
Assessing Department,Sr Research Analyst (Asn),2132,63846.35
Boston Police Department,Police Officer,1864,90207.67
Boston Cntr - Youth & Families,Admin Coordinator (Com Sch),2093,97647.04
Boston Police Department,Police Officer,2118,
Boston Police Department,Community Services Offc,2121,55083.67
BPS Horace Mann,Paraprofessional,2122,26178
East Boston EEC,Surround Care Paraprofessional,2125,41403.62
BPS Holmes Elementary,Paraprofessional,2136,2085.33
Quincy Upper School,Staff Asst (B),2169,83917.94
Green Academy,Paraprofessional,6010,25476.75
Treasury-Collecting Division,Admin Asst,2122,6154.55
Boston Cntr - Youth & Families,Lifeguard I,2121,39699.94
Public Works Department,Hvy Mtr Equip Repprs (CFM)##,2125,62562.6
BPS Charlestown High,Paraprofessional,2143,31267.1
Boston Cntr - Youth & Families,Technology Specialist,2131,58680.36
Public Works Department,Maint Mech Frprs (Carpenter)##,1821,63383.2
Boston Fire Department,Admin Anl,2124,55121.5
Boston City Council,Secretary,2120,75000.28
Young Achievers K-8,Nurse,2130,47373.8
Boston Police Department,Mtr Eq Rpprs ClassIBPDFleetBFD,2052,84152.88
BPS Special Education,ABA Specialist (BTU),2072,74403.44
Boston Public Library,Sr Library Asst,2109,42715.4
Boston Cntr - Youth & Families,Staff Asst,2322,51986
Boston Cntr - Youth & Families,Athletic Director,2184,46413.42
Boston Police Department,ChCommEquipOper I (SCTT),2119,57914.07
Boston Police Department,Head Clerk & Secretary,2127,52641.35
Hurley K-8,Nurse,2126,82172.02
BPS Burke High,Nurse,2184,78856.9
Boston Cntr - Youth & Families,Elderly Service Worker,2151,46413.39
Transportation-Parking Clerk,Head Cashier,2125,61138.06
"Greenwood, S K-8",Principal Middle,2459,
BPS Russell Elementary,Teacher,2762,53562.02
Boston Public Library,Coord of Youth Services,2128,91660.99
Boston Police Department,Office Manager,2125,56921.8
Traffic Division,Parking Meter Oper Frprs##,2090,70526.82
BPS South Boston HS - Excel,Security Para,2186,15210.19
Public Works Department,Highway Maint Frprs (Pwd)##,2026,56967
Mildred Avenue K-8,SpEd Support Svcs Coordinator,2124,85245.87
Boston Fire Department,Fire Captain-Technician,2180,120831.99
Boston Fire Department,Fire Fighter,1463,109077.19
Boston Fire Department,Fire Fighter,2364,106029.71
Boston Fire Department,Fire Fighter-Technician,2053,108324.03
Boston Fire Department,FF (FPD InspLev2Certification),2126,114820.61
Boston Fire Department,Fire Fighter-AdvanceTechnician,2081,109023.19
Boston Fire Department,FF Paid Detail Officer,2122,111380.47
Boston Public Library,Technical Support Associate,2134,46134.83
BPS Adams Elementary,Paraprofessional,2125,30050.45
BTU Pilot,Teacher,2143,91367.12
BPS O'Bryant School,Teacher,2151,93017.63
Accountability,Program Director (Basas 9A),2138,115724.96
BPS Boston Arts Academy,Teacher,2375,105329.14
BPS Boston Latin,Teacher,2155,91593.52
BPS Otis Elementary,Teacher,2138,94698.74
BPS Philbrick Elementary,Principal Elementary,2131,123925.02
BPS Tynan Elementary,Teacher,2740,100581.12
BPS Boston Arts Academy,Registrar,2130,102621.83
BPS McCormack Middle,Teacher,2021,109075.92
BPS Adams Elementary,Specialist (BTU),1606,66480.54
BPS Special Education,Specialist (BTU),2136,27897.64
Roosevelt K-8,Teacher,2186,99789.2
BPS Hennigan Elementary,Part-Time Cafeteria Attendant,2124,7897.05
Jackson/Mann K-8,Principal Middle,2043,148506.71
Mission Hill K-8,Teacher,2124,98275.3
BPS Latin Academy,Teacher,2130,96014.39
Boston Police Department,Jr  Building Custodian,2188,43642.55
BPS McCormack Middle,Teacher,1921,16506.14
Haley Pilot,Teacher,2032,102724.14
BPS Dearborn Middle,Teacher,49456,68232.56
Higginson/Lewis K-8,Teacher,1940,100462.74
Roosevelt K-8,Teacher,2050,95132.36
BPS Human Resource Team,Teacher,4102,
BPS Tynan Elementary,Teacher,2359,69897.96
BPS Edwards Middle,Teacher,2170,93624.66
BPS Mendell Elementary,Prin Clerk/School Sec 19,2026,53501.12
West Roxbury Academy,Teacher,2124,103747.74
BPS Orchard Gardens K-8 Pilot,Head Staff Assistant 28,2121,62271.3
BPS Madison Park High,Security Para,2302,45980.66
BPS Charlestown High,Small Learning Comm Leader,1867,94276.78
King K-8,Lunch Hour Monitors,2119,8430.2
BPS Trotter Elementary,Part-Time Cafeteria Attendant,2118,17832.9
Innovation Department,Managing Partner,2129,17576.06
BPS Charlestown High,Teacher,2124,102724.14
BPS Russell Elementary,Teacher,2050,90483.31
BPS McKinley Middle,Teacher,1902,75732.43
Ellison/Parks EES,Surround Care Paraprofessional,2121,38407.35
Kilmer K-8,Teacher,2056,104279.07
BPS Manning Elementary,Nurse,2124,87277.05
BPS Lee Elementary,Teacher,2131,84457.81
Green Academy,Teacher,2067,89283.3
BPS Ohrenberger Elementary,Specialist (BTU),2124,90565.76
BPS East Boston High,Technician (B),1801,52905.03
BPS Harvard/Kent Elementary,Part-Time Cafeteria Attendant,2120,23958.95
BPS O'Donnell Elementary,Part-Time Cafeteria Attendant,2125,5402.05
BPS East Boston High,Teacher,2169,87872.3
BPS Irving Middle,Teacher,2170,106499.49
Curley K-8,Teacher,2130,82070.01
BPS Special Education,Sen Clerk School Sec 766-15B,2062,38965.57
King K-8,Teacher,2191,109989.01
BPS Special Education,Director (D) (non-ac),2130,116968.24
BPS Winship Elementary,Teacher,2453,96809.39
BPS Boston Evening Academy,Headmaster,2135,128434.09
Tech Boston Academy,Teacher,2124,95208.13
Hurley K-8,Teacher,97209,
BPS Lee Elementary,Teacher,2451,105377.91
BPS Edwards Middle,Teacher,2176,108186.19
BPS Quincy Elementary,Prin Clerk/School Sec 19,2148,51179.12
BPS Latin Academy,Teacher,2465,107818.39
BPS Mckay Elementary,Teacher,1923,104165.87
Tobin K-8,Teacher,2171,51539.06
BPS South Boston HS - Excel,Teacher,2301,102724.14
BPS Boston Arts Academy,Teacher,2451,93625.69
BPS Sumner Elementary,Teacher,2356,32451.64
Roosevelt K-8,SpEd Support Svcs Coordinator,2072,104165.87
Tech Boston Academy,Headmaster,2186,153961.51
BPS Boston Latin,Teacher,2465,92949.77
BPS Health and Wellness,Teacher,2472,92726.89
BPS Boston Latin,Teacher,1867,105330.6
BPS Boston Latin,Program Director (Basas 9A),2125,110426.15
Hurley K-8,Teacher,2446,102371.29
Dudley St. Neighborhood School,Teacher,2446,93966.65
BPS East Boston High,Teacher,2126,107805.36
BPS Murphy Elementary,Teacher,2038,96456.35
BPS Boston Evening Academy,Teacher,60203,
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2723,17916.99
BPS Substitute Teachers/Nurs,Substitute Teacher,1960,1632.92
Office of Arts & Culture,Staff Asst IV,2124,57268.53
BPS East Boston High,Student Dev Counselor (1),2472,112410.45
BPS South Boston HS - Excel,Teacher,49503,62875.18
BPS O'Donnell Elementary,SpEd Support Svcs Coordinator,1852,67978.82
BPS Blackstone Elementary,Lunch Hour Monitors,2125,5251.6
BPS Boston Latin,Teacher,1970,99967.89
Umana Middle,Teacher,1907,95815.47
BPS O'Bryant School,Teacher,1904,93690.63
BPS Hennigan Elementary,Teacher,2121,95268.5
BPS Taylor Elementary,Teacher,2130,92808.85
BPS Mason Elementary,Teacher,2176,90694.12
BPS South Boston HS - Excel,Teacher,1701,50187.2
Roosevelt K-8,Teacher,2359,97026.78
BPS Madison Park High,Teacher,2767,102724.14
BPS Brighton High,Teacher,2451,101744.27
West Roxbury Academy,Teacher,2170,63197.99
Hurley K-8,Teacher,2130,99789.2
English Language Learn,Director (D) (non-ac),2445,116345.27
BPS Winthrop Elementary,Principal Elementary,2301,131184.11
BPS Adams Elementary,Teacher,2140,104418.09
BPS East Boston High,Teacher,2184,100005.74
BPS Boston Latin,Teacher,1701,91367.12
BPS Irving Middle,Part-Time Cafeteria Attendant,2136,14608.88
BPS O'Bryant School,Teacher,2125,70127.55
Info & Instr Technology,Service Representative,2332,101219.13
BPS Boston Arts Academy,Teacher,2155,104982.71
West Roxbury Academy,Teacher,1880,108331.67
BPS East Boston High,Rotc Instructor,1760,86722.6
BPS Chittick Elementary,Teacher,2339,103134.91
Haynes EEC,Surround Care Paraprofessional,2119,41368.84
BPS Bates Elementary,Lunch Hour Monitors,2126,8748.06
BPS Cl#10 Lee Academy,Principal Elementary,2132,118092.52
BPS Ellis Elementary,Cluster Substitute,2124,31248.06
BPS Mason Elementary,Teacher,2151,100929.59
Curley K-8,Prin Clerk/School Sec 19,2130,51179.12
BPS Boston Evening Academy,Teacher,1604,90548.35
Office of Economic Development,Operations Specialist,2113,53730.8
BPS Otis Elementary,Teacher,1864,109744.52
Newcomers Academy,Teacher,2191,107333.59
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2904,21440.58
BPS Snowden International Hi,Teacher,1701,100256.59
BPS Brighton High,Teacher,2421,66480.54
BPS Madison Park High,Manager (D) (non-ac),2124,25209.65
BPS English High,Student Dev Counselor (1),2138,112322.81
Haynes EEC,Teacher,2155,91423.72
Ellison/Parks EES,Teacher,2186,97674.74
BPS Edwards Middle,Teacher,1701,102122.31
Quincy Upper School,Teacher,2121,95276.2
Henderson Elementary,Paraprofessional,2136,35568.35
BPS Ellis Elementary,Teacher,2131,104165.87
Curley K-8,Director (D),2136,98754.56
BPS Mendell Elementary,Teacher,2186,83332.58
Boston Public Library,HdOfBibliographicServMetrBLNet,2130,79627.36
Boston Police Department,Sr Personnel Officer II,2124,56817.03
Boston Police Department,Police Offc Bomb Squad,2124,92791.65
Boston Police Department,Communic. EquipOp II 9II(SS),2136,52856.69
Perry K-8,Teacher,2043,90265.69
Boston Police Department,Police Offc/Juvenile Offc 4$10,2062,86279.1
BPS Clap Elementary,Paraprofessional,2122,35215.75
BPS Murphy Elementary,Teacher,2184,98212.11
BPS Murphy Elementary,Teacher,2135,92808.85
BPS Madison Park High,Paraprofessional,2125,33024.72
"Kennedy, PJ Elementary",Teacher,2128,99930.7
Baldwin ELC,Teacher,2141,102724.14
BPS Facility Management,Part-Time Custodian,2124,12179.23
BPS Facility Management,Part-Time Custodian,2128,13377.52
ASD Human Resources,Office Manager,2125,53959.22
BPS Lee Elementary,Paraprofessional,2368,30962.75
Haley Pilot,Teacher,2127,63781.72
BPS Otis Elementary,Teacher,2169,100455.3
Accountability,Program Director (Basas 9A),2136,113697.97
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2301,41256.82
Henderson Elementary,Director Of Instruction,2115,20956.7
BPS Snowden International Hi,Teacher,2121,93690.63
Info & Instr Technology,Coordinator (C),2126,97400.92
BPS Human Resource Team,Teacher,1876,101698.29
BPS East Boston High,Teacher,2210,101511.19
BPS Blackstone Elementary,Paraprofessional,2115,23753.83
BPS Blackstone Elementary,Teacher,2474,98460.9
Mattapan Early Elementary,Teacher,2127,102470.1
BPS School Safety Service,Officer-Bps Police,2703,48448.14
BPS School Safety Service,Officer-Bps Police,2128,48448.14
BPS Beethoven Elementary,Teacher,2124,74591.11
BPS Chittick Elementary,Paraprofessional,34746,27058.67
BPS Murphy Elementary,Teacher,2368,108257.42
Achievement Gap,Director (D) (non-ac),2124,114455.92
East Boston EEC,Surround Care Paraprofessional,1906,41476.85
BPS Conley Elementary,Teacher,2126,77160.67
BPS Quincy Elementary,Teacher,2171,99789.2
Cemetery Division,Spec Hvy Meo,2124,44226.33
BPS Human Resource Team,Teacher,2472,96117.28
Mildred Avenue K-8,Teacher,2048,100048.64
BPS Latin Academy,Teacher,1876,96014.39
Neighborhood Development,Sr Program Manager,2135,88103.59
BPS Madison Park High,Paraprofessional,2155,39598.78
BPS Fenway High,Community Field Coordinator,2119,56693.56
BPS Special Education,One to One Para,1890,38938.75
Quincy Upper School,Surround Care Paraprofessional,2155,37902.63
BPS Facility Management,Sen Cust C/Nights,2128,59090.55
BPS Special Education,Teacher,2176,94368.46
Parks Department,Exec Sec (Parks & Recreation),2130,97647.01
Jackson/Mann K-8,Teacher,1742,106486.98
Food & Nutrition Svc,Coord-Manager (C),2301,105327.67
Boston Fire Department,Fire Lieutenant (Scuba Diver),1876,128641.77
Haynes EEC,Surround Care Paraprofessional,2126,41368.83
Boston Cntr - Youth & Families,Athletic Director,2118,47041.45
BPS Conley Elementary,Nurse,2135,58375.45
Ellison/Parks EES,Teacher,2467,100929.59
Higginson/Lewis K-8,Paraprofessional,2121,28820.33
BPS School Safety Service,Officer-Bps Police,2122,47159.4
Traffic Division,Sr Traffic Investigator,2119,46796.38
BPS Latin Academy,Teacher,1760,86433.69
BPS Boston International HS,Teacher,2136,108382.04
BPS Quincy Elementary,Paraprofessional,2120,28637.49
Boston Public Library,Childrens Librarian II,2467,72459.69
Public Works Department,Safety Inspector(C Fleet Mn),2136,63169.74
BPS Alternative Education,Coord-Manager (C),2116,64996.71
Boston Public Library,Sr Library Asst (Branch),2126,42715.4
Boston Retirement System,Admin Asst (Finance),2121,84173.98
BTU Pilot,Prin Clerk/School Sec 19,2130,48582.09
Transportation-Parking Clerk,Sr Data Proc Sys Anl,2131,94624.86
BPS Horace Mann,Community Field Coordinator,2155,23116.89
Transportation-Parking Clerk,Sr Claims Investigator,2127,51486.95
Jackson/Mann K-8,Paraprofessional,2474,26770.55
Fam & Student Engagemt,Asst Superintendent (non-ac),2368,156749.6
Boston Cntr - Youth & Families,Streetworkers,2121,50186.19
BPS Special Education,Sen Clerk School Sec 766-15B,2130,40188.53
BPS Facility Management,Jr Cust/Nights,2128,50630.28
BPS Sumner Elementary,Nurse,2132,103492.87
BPS McCormack Middle,Teacher,2466,107022.49
BPS Special Education,SPED Coverage Paraprofessional,2119,33765.1
BPS Everett Elementary,Teacher,2050,99789.2
BPS Winship Elementary,Paraprofessional,2421,32077.22
Mission Hill K-8,Prin Clerk/School Sec 19,2119,36563.61
Chief Operating Officer,Staff Asst (C),2118,76686.61
BPS McKinley Middle,Prin Clerk/School Sec 19,2124,56610.37
Boston Public Library,Childrens Librarian II,2118,72459.69
BPS Grew Elementary,Principal Elementary,2130,129037.84
East Boston EEC,SpEd Support Svcs Coordinator,2136,17683.63
BPS Substitute Teachers/Nurs,Substitute Teacher HE,1930,18957.81
BPS School Safety Service,Officer-Bps Police,2130,43615.42
Haley Pilot,Paraprofessional,2131,34909.15
Quincy Upper School,Technician (B),2114,91488.06
Cemetery Division,Admin Asst,2302,62004.68
"Kennedy, JF Elementary",Teacher,2067,36342.38
BPS Madison Park High,Teacher,2121,91937.71
BPS Boston Arts Academy,Teacher,2136,92952.69
Eliot K-8,Employment Agreement,2129,29055
BPS Philbrick Elementary,Teacher,3051,41689.56
BPS Special Education,C O T A Para,1746,51630.13
Public Works Department,Sanitation Insp##,2125,54828.84
Greater Egleston High,Teacher,2169,86049.6
Property Management,Security Offc (Prot Ser),2171,48288.62
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2467,22088.06
Boston Fire Department,Fire Fighter,1867,111572.31
Frederick Pilot Middle,Paraprofessional,2081,41500.4
Mildred Avenue K-8,Part-Time Cafeteria Attendant,2126,24335.6
BPS Madison Park High,Part-Time Cafeteria Attendant,2121,13040.47
BPS Hennigan Elementary,Teacher,2127,103814.59
BTU Pilot,Nurse,2131,96000.27
Boston Police Department,ChCommEquipOper I (SCTT),2124,58162.8
UP Academy Holland,Part-Time Cafeteria Attendant,2131,19231.9
BPS Conley Elementary,Teacher,2132,94459.36
BPS Irving Middle,Nurse,2131,75599.12
BPS Guild Elementary,Teacher,2155,99789.74
West Roxbury Academy,Teacher,2465,102724.14
Boston Police Department,Employee Development Asst(Ems),2136,62897.58
Perry K-8,Paraprofessional,2170,32857.98
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2125,54885.38
Boston Police Department,Prin Research Analyst,1746,81308.33
"Greenwood, S K-8",Lunch Hour Monitors,2127,8600.74
Curley K-8,Part-Time Cafeteria Attendant,2130,21358.8
BPS Boston Latin,Teacher,2861,100929.59
BPS Substitute Teachers/Nurs,Substitute Teacher,2465,11157.25
BPS Higginson Elementary,Paraprofessional,97410,24142.45
BPS Ohrenberger Elementary,Teacher,2072,97456.12
BPS Russell Elementary,Lunch Hour Monitors,2122,8748.06
BPS Blackstone Elementary,Paraprofessional,2116,37840.69
Kilmer K-8,Asst Principal Middle,2131,98287.16
BPS McCormack Middle,Guidance Counselor(1),2126,105459.86
Neighborhood Development,Contruction Specialist I,2136,69611.87
BPS Mather Elementary,Teacher,2118,101908.54
Traffic Division,Parking Meter Supervisor,2149,53098.12
Property Management,Security Offc (Prot Ser),2130,48315.62
Boston Police Department,Police Offc Canine 2$6,1862,63791.68
Boston Police Department,Police Officer,2180,87572.64
BPS Boston Evening Academy,Teacher,2130,93690.63
BPS Ellis Elementary,Specialist (BTU),2136,99789.2
BPS Irving Middle,Teacher,2125,95815.47
Boston Cntr - Youth & Families,Computer Instructor,2176,61480.7
Boston Police Department,Prin Admin Asst,2537,97647.02
Public Works Department,Hvy Mtr Equip Oper & P W Lbr,2129,46352
BPS Boston Latin,Asst Headmaster,2125,102604.95
BPS Special Education,Manager 12,2131,123998.34
Cemetery Division,Prin Admin Asst (P&R),2125,81626.81
Henderson Elementary,Student Dev Counselor (1),2186,109210.45
Boston Police Department,Jr  Building Custodian,2119,43632.53
Treasury-Collecting Division,Admin Asst,2127,8295.03
Treasury-Collecting Division,Head Clerk,2135,48134.36
Treasury-Treasury Division,Sr Admin Asst,2184,17191.42
Boston Public Library,Sr Library Asst,1867,42715.38
ASD Human Resources,Nurse Case Manager,2136,89342.76
BPS Boston Arts Academy,Cluster Substitute,1752,42352.83
BPS Adams Elementary,Teacher,2446,98232.05
Boston Police Department,Police Dispatcher,2136,78225.43
Parks Department,Exec Sec (Parks & Recreation),2131,81592.6
BPS Mather Elementary,Teacher,2139,104427.68
BPS Harvard/Kent Elementary,Specialist (BTU),2474,107172.49
Dpt of Innovation & Technology,Sr Data Proc Sys Anl (ASD/DPU),2124,113451.83
BPS Hennigan Elementary,Teacher,2134,103492.87
King K-8,Teacher,2127,104165.87
BPS Channing Elementary,Teacher,2467,102059.06
BPS Quincy Elementary,Teacher,2169,89810.31
BPS Transportation,Cab Monitor,2127,3514.31
