JobTitleId,DepartmentName,JobTitle,Zip,Salary
6674,Inspectional Services Dept,Legal Asst (ISD),2127,67063.11
6675,Boston Fire Department,Prin Accountant,2169,67063.12
6676,BPS English High,Teacher,2139,67076.23
6677,Inspectional Services Dept,Housing Inspector,2126,67131.4
6678,Assessing Department,Supv-Asst Assessors,2125,67137.1
6679,Emergency Management,EmrgMgtTraining&ExerciseCoord,2127,67137.64
6680,Boston Public Library,Cataloger And Classifier II,2125,67142.2
6681,BPS Boston Comm Leadership Ac,Community Field Coordinator,2132,67142.3
6682,Inspectional Services Dept,Housing Inspector,1905,67151.56
6683,Higginson/Lewis K-8,Specialist (BTU),2180,67157.42
6684,BPS Another Course To Colleg,Community Field Coordinator,2122,67161.52
6685,Law Department,Asst Corp Counsel II,2113,67161.7
6686,Neighborhood Development,HMIS Coordinator,2124,67175.99
6687,BPS Trotter Elementary,Teacher,2122,67188.48
6688,BPS Facility Management,Sen Cust C,2333,67240.9
6689,Boston Public Library,Preservation Manager,2130,67242.81
6690,Public Works Department,Drawtender##,2128,67243.88
6691,Curley K-8,Cafeteria Manager16,2136,67264.73
6692,BPS Manning Elementary,Teacher,2124,67283.51
6693,BPS Mendell Elementary,Teacher,2072,67311.43
6694,BPS Mendell Elementary,Teacher,2122,67311.43
6695,BPS Holmes Elementary,Teacher,2135,67311.43
6696,BPS Murphy Elementary,Teacher,2144,67311.43
6697,BPS Condon Elementary,Teacher,2191,67311.43
6698,"Kennedy, PJ Elementary",Teacher,2748,67311.43
6699,Inspectional Services Dept,Housing Inspector,2136,67340.55
6700,BPS Mason Elementary,Teacher,2125,67343.29
6701,BPS East Boston High,Teacher,2170,67343.29
6702,Boston Public Library,Programs & Outreach Librarian,2130,67353.65
6703,Jackson/Mann K-8,Teacher,2860,67360.48
6704,Inspectional Services Dept,Housing Inspector,2121,67381.46
6705,Inspectional Services Dept,Housing Inspector,2301,67381.54
6706,BPS Madison Park High,Teacher,1545,67394.14
6707,BPS Winship Elementary,Teacher,2446,67396.33
6708,Office of Economic Development,Neigh Business Manager,2132,67398.64
6709,BPS Manning Elementary,Social Worker/Coordinator,2131,67401.61
6710,BPS Facility Management,Sen Cust C,2130,67402.77
6711,Boston Public Library,Instruction Librarian II,2134,67410.44
6712,BPS Dearborn Middle,Teacher,2119,67415.05
6713,Office of Economic Development,Neigh Business Manager,2125,67431.62
6714,BPS Boston Arts Academy,Teacher,2149,67448.92
6715,BPS Boston Comm Leadership Ac,SpEd Support Svcs Coordinator,2136,67450.1
6716,BPS Boston Arts Academy,Staff Asst (B),2131,67470.46
6717,Boston City Council,TelevisionOperation&TechgMangr,2124,67470.57
6718,BPS Tynan Elementary,Teacher,2132,67475.57
6719,Inspectional Services Dept,Housing Inspector,2119,67481.32
6720,Inspectional Services Dept,Housing Inspector,2122,67481.5
6721,Boston Police Department,Police Detective,2125,67481.95
6722,BPS Facility Management,Sen Cust C,2043,67520.02
6723,Umana Middle,Teacher,1902,67525.06
6724,BPS Facility Management,Sen Cust C/Nights,2324,67565.69
6725,BPS O'Bryant School,Student Dev Counselor (1),2131,67571.26
6726,BPS Clap Elementary,Teacher,2043,67587.9
6727,BPS Dearborn Middle,Teacher,1545,67611.41
6728,Boston Police Department,Police Officer,2215,67617.68
6729,Inspectional Services Dept,Housing Inspector,2131,67618.23
6730,BPS Ellis Elementary,Teacher,2119,67652.9
6731,Elderly Commission,Adm Dir for Age-FriendlyBoston,2215,67677.01
6732,BPS Facility Management,Sen Cust C,2135,67678.9
6733,Henderson Elementary,Teacher,2131,67718.49
6734,BPS O'Bryant School,Teacher,2445,67767.95
6735,Boston Police Department,Police Sergeant (Det),2121,67774.01
6736,Boston Cntr - Youth & Families,Program Supervisor,2121,67780.38
6737,Elderly Commission,Prin Personnel Offcr (Elderly),2124,67796.33
6738,Boston Cntr - Youth & Families,Pool Manager,2152,67803.26
6739,Parks Department,Exec Sec  (P&R Comm Office),2132,67809.69
6740,Boston Fire Department,Lineperson,2124,67817.86
6741,Public Works Department,StreetlightingConstInsp(Pwd)##,2130,67842.63
6742,Traffic Division,Traffic Signal Inspector,2127,67843.12
6743,Tech Boston Academy,Teacher,2453,67844.07
6744,Boston Public Library,Programs & Comm Outreach Libr,2128,67876.91
6745,UP Academy Holland,Social Worker/Coordinator,2125,67878.37
6746,Auditing Department,Sr Admin Anl (Sp Proj Stff)Aud,2132,67879.68
6747,Boston Cntr - Youth & Families,Program Supervisor,2129,67896.4
6748,Dpt of Innovation & Technology,Asst Manager-Data Processing,2601,67914.96
6749,Boston Cntr - Youth & Families,Pool Manager,2124,67915.01
6750,Boston Cntr - Youth & Families,Program Supervisor,2135,67915.01
6751,ASD Intergvernmtl Relations,Exec Sec    (Int),2136,67915.01
6752,Boston Cntr - Youth & Families,Pool Manager,1902,67915.03
6753,Boston Cntr - Youth & Families,Program Supervisor,2119,67915.04
6754,Boston Cntr - Youth & Families,Program Supervisor,2128,67915.04
6755,Public Facilities Department,Program Assistant(PFD/BPD),2128,67915.04
6756,Boston Cntr - Youth & Families,Program Supervisor,2131,67915.04
6757,Boston Cntr - Youth & Families,Program Supervisor,2120,67915.05
6758,Boston Police Department,Admin Asst (Police),2136,67915.05
6759,Boston Cntr - Youth & Families,Program Supervisor,2136,67915.06
6760,Boston Cntr - Youth & Families,Pool Manager,2126,67915.07
6761,Auditing Department,Admin Anl,2132,67915.07
6762,Boston Cntr - Youth & Families,Program Supervisor,2152,67915.07
6763,Boston Cntr - Youth & Families,Program Supervisor,2169,67915.07
6764,ASD Intergvernmtl Relations,Admin Asst (Igr),2215,67915.07
6765,Boston Police Department,Data Proc Coordinator,2072,67915.09
6766,Boston Cntr - Youth & Families,Program Supervisor,2127,67915.09
6767,BPS Boston Latin,Teacher,2052,67915.33
6768,Public Works Department,Maint MechI(LightSrvRep/Pwd)##,2126,67924.35
6769,Property Management,Second Class Sta Engr (New Ch),2050,67937.05
6770,BPS Cl#10 Lee Academy,Teacher,2136,67940.95
6771,Boston Cntr - Youth & Families,Program Supervisor,2132,67952.35
6772,Office of New Bostonians,Asst Dir,2135,67962.24
6773,Frederick Pilot Middle,Teacher,2119,67964.03
6774,Dpt of Innovation & Technology,Sr Data Proc Sys Anl (ASD/DPU),2149,67965.51
6775,BPS O'Donnell Elementary,SpEd Support Svcs Coordinator,1852,67978.82
6776,Boston Police Department,Criminalist II,2111,67979.71
6777,"Kennedy, JF Elementary",Teacher,2135,68014.35
6778,Boston Retirement System,Admin Asst,2126,68016.43
6779,Inspectional Services Dept,Plumbing And Gasfitting Insp##,2135,68022.77
6780,BPS South Boston HS - Excel,Paraprofessional,2149,68041.78
6781,BPS Brighton High,Teacher,2151,68043.03
6782,BPS Special Education,Teacher,3038,68093.17
6783,BPS Blackstone Elementary,Nurse,2122,68095.1
6784,Umana Middle,Teacher,2139,68099.28
6785,BPS Human Resource Team,Pr Admin Clerk 31,2035,68126.37
6786,BPS Facility Management,Sen Cust C/Nights,2119,68126.84
6787,West Roxbury Academy,Community Field Coordinator,2062,68136.12
6788,BPS Lee Elementary,Technician (B),2368,68143.46
6789,Property Management,Second Class Sta Engr (New Ch),2136,68144.27
6790,"UP ""Unlocking Potential"" Acad",Nurse,2494,68148.61
6791,UP Academy Dorchester,Teacher,2907,68148.61
6792,Gardner Pilot  Academy,Teacher,2180,68163.54
6793,BPS Guild Elementary,Teacher,1760,68171.53
6794,Eliot K-8,Teacher,2134,68184.77
6795,Boston Cntr - Youth & Families,Program Supervisor,2124,68186.39
6796,Public Works Department,Supv-Sanitation (Pwd),2124,68187.43
6797,BPS Channing Elementary,Teacher,2136,68202.91
6798,BPS Counseling Service,School Psychologist(1),2155,68225.59
6799,UP Academy Holland,Teacher,2035,68230.75
6800,UP Academy Holland,Teacher,2090,68230.75
6801,BPS Dever Elementary,Teacher,2135,68230.75
6802,UP Academy Holland,Teacher,2155,68230.75
6803,BPS Dearborn Middle,Teacher,49456,68232.56
6804,Auditing Department,Prin Admin Analyst,2122,68234.28
6805,Boston Police Department,MtrEquipRpprClassIIBPDFleetBFD,1876,68242.57
6806,Boston Police Department,MtrEquipRpprClassIIBPDFleetBFD,2351,68242.57
6807,Boston Police Department,MtrEquipRpprClassIIBPDFleetBFD,2132,68242.59
6808,Boston Police Department,MtrEquipRpprClassIIBPDFleetBFD,2136,68242.6
6809,Boston Police Department,MtrEquipRpprClassIIBPDFleetBFD,2302,68242.6
6810,Boston Police Department,MtrEquipRpprClassIIBPDFleetBFD,2368,68242.62
6811,BPS Trotter Elementary,Teacher,2134,68260.2
6812,BPS Facility Management,Sen Cust C,2169,68269.84
6813,Mission Hill K-8,Teacher,1257,68283.81
6814,Mission Hill K-8,Teacher,2135,68283.81
6815,Inspectional Services Dept,Health Inspector##,2459,68300.58
6816,Neighborhood Development,Architect,2130,68300.6
6817,Boston Police Department,Prin Research Analyst,2135,68307.55
6818,Inspectional Services Dept,Supv Permitting&Building Admin,2122,68307.56
6819,BPS Burke High,Teacher,2780,68315.46
6820,BPS Facility Mgmt/A & R,Asst Supv-Sch Bld El In & Mnt,2135,68321.97
6821,BPS Counseling Service,Head Staff Assistant 31,2122,68325.45
6822,Public Works Department,Sr Civil Engineer,2135,68330.28
6823,BPS Murphy Elementary,Teacher,2143,68360.03
6824,BPS Latin Academy,Teacher,2126,68363.37
6825,Ellison/Parks EES,Teacher,2072,68367.22
6826,BPS English High,Head Staff Assistant 28,2131,68376.1
6827,Boston Public Library,Young Adults Librarian II,2122,68383.07
6828,Public Works Department,Supv-Highway Maint (Pwd),2169,68383.77
6829,Environment Department,Architect,2130,68393.51
6830,Inspectional Services Dept,Housing Inspector,2032,68395.8
6831,Boston Fire Department,Fire Lieutenant,1463,68416.46
6832,BPS Facility Management,Sen Cust C/Nights,1867,68458.15
6833,BPS Orchard Gardens K-8 Pilot,Community Field Coordinator,2130,68504.6
6834,BPS Orchard Gardens K-8 Pilot,Community Field Coordinator,1778,68504.61
6835,Parks Department,Sr Research Analyst (Parks&Rec,2121,68534.11
6836,Dpt of Innovation & Technology,Chief Digital Officer,2118,68546.28
6837,Neighborhood Services,Staff Asst IV,2131,68588.62
6838,BPS Boston Comm Leadership Ac,Teacher,2118,68601.46
6839,BPS Madison Park High,Teacher,2186,68602.55
6840,BPS Facility Management,Sen Cust C/Nights,2127,68605.68
6841,BPS Brighton High,Teacher,2122,68608.95
6842,"UP ""Unlocking Potential"" Acad",Teacher,2445,68617.44
6843,BPS Special Education,Teacher,2375,68617.95
6844,Public Facilities Department,Clerk of Works II (PFD),2134,68618.58
6845,BPS Dearborn Middle,Nurse,2136,68649.47
6846,BPS Madison Park High,Teacher,2136,68655.52
6847,P. A. Shaw Elementary,Teacher,2124,68673.37
6848,BPS Business Service,Buyer 31,2124,68676.4
6849,BPS Adult Education,Prin Clerk Typist 19,2184,68676.4
6850,BPS Facility Mgmt/A & R,Head Account Clk 31,2184,68676.4
6851,BPS Transportation,Head Account Clk 31,2184,68676.4
6852,BPS English High,Teacher,2170,68703.8
6853,BPS Otis Elementary,Teacher,2191,68712.11
6854,BPS Quincy Elementary,Teacher,2141,68743.75
6855,BPS Winthrop Elementary,Teacher,2170,68781.25
6856,English Language Learn,Manager (C) (non-ac),2302,68781.38
6857,BPS Holmes Elementary,Teacher,2132,68784.86
6858,Eliot K-8,Teacher,2109,68788.43
6859,BPS Facility Management,Sen Cust C,2126,68791.65
6860,BPS Blackstone Elementary,Teacher,2021,68793.1
6861,BPS Boston Arts Academy,Teacher,2467,68813.92
6862,Public Facilities Department,Contracts  Administrator,2136,68814.79
6863,HPEC: Com Acd Science & Health,Technician (B),2122,68825.39
6864,Gardner Pilot  Academy,Teacher,2111,68826.06
6865,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2081,68839.57
6866,BPS Business Service,Contract Supervisor 31,2150,68876.34
6867,Boston Retirement System,Admin Asst,2135,68884.08
6868,BPS Dearborn Middle,Community Field Coordinator,2124,68914.13
6869,Boston Cntr - Youth & Families,Program Mngr,2130,68925.51
6870,Assessing Department,Sr Admin Anl,2126,68925.53
6871,BPS Dever Elementary,Teacher,2210,68933.35
6872,BPS Another Course To Colleg,Teacher,2478,68980.9
6873,Asst Superintendent-Network A,Staff Asst (B),2122,68985.02
6874,WREC: Urban Science Academy,Community Field Coordinator,2125,68986.37
6875,Dpt of Innovation & Technology,Asst Manager-Data Processing,2121,68986.95
6876,Boston Fire Department,Diversity Officer,2124,69007.01
6877,Superintendent,Employment Agreement,2122,69020
6878,Neighborhood Development,Accountant,2131,69031.41
6879,Neighborhood Services,Dir,2116,69059.68
6880,BPS Mather Elementary,Prin Clerk/School Sec 19,2301,69087.98
6881,BPS Counseling Service,School Psychologist(1),2127,69096.43
6882,BPS Philbrick Elementary,Teacher,1778,69098.05
6883,Umana Middle,Teacher,2119,69106.6
6884,WREC: Urban Science Academy,Staff Asst (B),2124,69109.9
6885,Assessing Department,Sr Admin Anl,2127,69115.66
6886,Public Works Department,StreetlightingConstInsp(Pwd)##,2346,69142.6
6887,Treasury-Treasury Division,Prin Accountant,2382,69160.98
6888,Info & Instr Technology,User Support Technician,2132,69163.36
6889,Haley Pilot,Teacher,2189,69173.58
6890,P. A. Shaw Elementary,Teacher,2126,69174.45
6891,Mildred Avenue K-8,Teacher,1864,69175.54
6892,BPS Horace Mann,Teacher,1571,69182.93
6893,BPS Blackstone Elementary,Teacher,2138,69183.4
6894,Assessing Department,Admin Asst,2125,69190.65
6895,Eliot K-8,Technician (B),2114,69200.32
6896,HPEC: Com Acd Science & Health,Staff Asst (B),2120,69200.32
6897,WREC: Urban Science Academy,Staff Asst (B),2134,69200.32
6898,Treasury-Treasury Division,Prin Accountant,2126,69215.21
6899,Assessing Department,Office Manager(Asn),2169,69215.26
6900,Boston Retirement System,Prin Accountant,2136,69215.28
6901,Boston Retirement System,Admin Asst (Retirement),2170,69215.29
6902,Public Facilities Department,Admin Asst (PFD),2136,69215.3
6903,Boston Retirement System,Admin Asst (Retirement),2136,69215.31
6904,Law Department,Admin Asst,2121,69215.34
6905,Treasury-Treasury Division,Prin Accountant,2136,69215.35
6906,Boston Retirement System,Prin Accountant,2128,69215.36
6907,Treasury-Treasury Division,Prin Accountant,2464,69215.38
6908,Boston Retirement System,Admin Asst (Retirement),2134,69215.4
6909,Boston Police Department,Social Worker (BPD),2126,69215.41
6910,Office of Economic Development,Admin Asst (M/Wbe),2121,69215.44
6911,Property Management,Admin Asst (PFD),2124,69215.46
6912,Boston Police Department,Social Worker (BPD),2136,69215.46
6913,Property Management,Admin Asst (PFD),1821,69215.48
6914,Boston Police Department,Social Worker (BPD),2061,69215.5
6915,Boston Police Department,Social Worker (BPD),2124,69215.5
6916,Boston Police Department,Social Worker (BPD),2132,69215.5
6917,BPS Dearborn Middle,Teacher,2446,69220.36
6918,Mildred Avenue K-8,Teacher,1778,69224.6
6919,BPS Human Resource Team,Coordinator (C),92869,69228.92
6920,ASD Human Resources,Sr Admin Asst,2128,69249.12
6921,BPS Lee Elementary,Teacher,2021,69255.48
6922,BPS Facility Management,Sen Cust C,1730,69255.67
6923,Traffic Division,Jr Traffic Engr,2127,69275.45
6924,Public Works Department,Hvy Mtr Equi Repairpr Class II,2121,69303.6
6925,Assessing Department,Office Manager(Asn),2122,69316.05
6926,BPS Brighton High,Teacher,2126,69328.95
6927,BPS Special Education,Community Field Coordinator,2126,69356.02
6928,Office of Economic Development,Admin Asst (M/Wbe),2124,69367.61
6929,Public Works Department,Motor Equip Rep Frpr I (CFM)##,2124,69369.68
6930,BPS Everett Elementary,Teacher,2030,69382.49
6931,BPS Ohrenberger Elementary,School Disciplinary Officer,2131,69382.49
6932,BPS Mckay Elementary,Teacher,2180,69382.49
6933,BPS Taylor Elementary,Teacher,2370,69382.49
6934,Boston Fire Department,Lineperson,2132,69387.75
6935,Boston Fire Department,Lineperson,2136,69387.75
6936,Green Academy,Teacher,2130,69397.31
6937,Neighborhood Services,Coord,2121,69408.45
6938,BPS O'Bryant School,Teacher,2132,69438.54
6939,Boston Retirement System,Sr Data Proc Sys Anl,2128,69443
6940,BPS Burke High,Teacher,2121,69486.28
6941,Dudley St. Neighborhood School,Teacher,2140,69486.28
6942,BPS Mason Elementary,Teacher,2190,69486.28
6943,East Boston EEC,Teacher,2356,69486.28
6944,BPS Blackstone Elementary,Paraprofessional,2131,69494.81
6945,BPS Brighton High,Program Director (Basas 9A),1545,69516.63
6946,Law Department,Exec Asst (Law),2132,69519.65
6947,BPS Quincy Elementary,Teacher,2130,69546.95
6948,Public Works Department,StreetlightingConstInsp(Pwd)##,2128,69557.58
6949,ASD Human Resources,Worker's Compensation Case Mgr,2127,69561.8
6950,Dpt of Innovation & Technology,Asst Manager-Data Processing,2122,69610.21
6951,Neighborhood Development,Contruction Specialist I,2136,69611.87
6952,BPS Harvard/Kent Elementary,Nurse,2124,69638.37
6953,Boston Public Library,Spec Library Asst V,2129,69640.88
6954,Parks Department,Gen Park Maint Frprs,2132,69648.3
6955,Achievement Gap,Teacher,2148,69650.22
6956,BPS Edwards Middle,Teacher,2130,69652.52
6957,Law Department,Articled Clerk,2118,69663.3
6958,Law Department,Articled Clerk,2135,69663.31
6959,Boston Public Library,Spec Library Asst V,2066,69678.96
6960,Boston Public Library,Spec Library Asst V,2445,69678.99
6961,Boston Public Library,Spc Libr Asst V/Shipping Supv,2136,69679.06
6962,Boston Public Library,Spec Library Asst V,2128,69679.11
6963,Boston Public Library,Spec Library Asst V,2169,69679.11
6964,Boston Public Library,Spec Library Asst V,2132,69679.18
6965,Boston Public Library,Special Library Assistant V,2127,69679.34
6966,Boston Public Library,Collection Librarin II,2128,69694.92
6967,BPS Otis Elementary,Teacher,2128,69694.97
6968,BPS Hale Elementary,Teacher,2026,69700
6969,BPS Burke High,Teacher,34758,69700
6970,BPS Snowden International Hi,Coordinator 7,2130,69700.02
6971,BPS O'Bryant School,Teacher,2130,69704.77
6972,Warren/Prescott K-8,Teacher,2135,69721.46
6973,BPS Health and Wellness,Coord-Manager (C),2458,69744.76
6974,Public Works Department,Jr Civil Eng,2131,69747.32
6975,Traffic Division,Jr Traffic Engr,1748,69747.33
6976,Traffic Division,Jr Traffic Engr,2124,69747.33
6977,Traffic Division,Jr Traffic Engr,2129,69747.33
6978,Assessing Department,Jr Assessing Draftsperson,2129,69747.36
6979,Assessing Department,Asst Assessor,2136,69747.37
6980,Neighborhood Development,Contruction Specialist I,2122,69773.93
6981,Neighborhood Development,Compliance Monitor,2121,69773.99
6982,Neighborhood Development,Contruction Specialist I,2132,69774.02
6983,Neighborhood Development,Compliance Monitor,2128,69774.03
6984,Neighborhood Development,Computer Specialist,2135,69774.06
6985,Neighborhood Development,Computer Specialist,1821,69774.07
6986,Eliot K-8,Teacher,2114,69782.15
6987,Mattapan Early Elementary,Teacher,2351,69783.44
6988,Boston Police Department,Criminalist II,2124,69798.31
6989,BPS Winthrop Elementary,Teacher,2150,69812.2
6990,Boston Cntr - Youth & Families,Resources Development Manager,2130,69817.79
6991,Inspectional Services Dept,Housing Inspector,2120,69831.39
6992,BPS Special Education,Teacher,2140,69839.65
6993,Inspectional Services Dept,Envrnmntl Health Inspector I,2128,69844.14
6994,Mayor's Office,Staff Asst IV,2125,69850.61
6995,Boston Public Library,Welcome Services Supervisor,2130,69851.47
6996,BPS Tynan Elementary,Teacher,2359,69897.96
6997,BPS Quincy Elementary,Teacher,2045,69910.01
6998,Treasury-Treasury Division,Prin Admin Asst (Treas/Treas),2126,69923.81
6999,HPEC: Com Acd Science & Health,Teacher,2122,69925.59
7000,Boston Fire Department,Fire Fighter,2135,69969.78
7001,BPS Madison Park High,Community Field Coordinator,2122,69982.26
7002,Public Works Department,StreetlightingConstInsp(Pwd)##,1854,69983.84
7003,Boston Police Department,Tape Librarian I (BPD),2190,69995.34
7004,BPS South Boston HS - Excel,Specialist (BTU),1887,69997.42
7005,BPS O'Bryant School,Guidance Counselor(1),2062,69997.42
7006,Boston Collaborative High Sch,Teacher,2189,69997.42
7007,BPS Alternative Education HS,Social Worker/Coordinator,2302,69997.42
7008,Boston City Council,Admin Asst (Cc),2122,69999.06
7009,Hurley K-8,Teacher,2126,70002.49
7010,Boston Police Department,Community Services Offc,2128,70004.82
7011,WREC: Urban Science Academy,Teacher,2170,70029.22
7012,Neighborhood Development,Procurement Officer,2121,70042.37
7013,BPS Charlestown High,Teacher,2061,70055.11
7014,BPS Facility Mgmt/A & R,Asst Supv-Sch Bld El In & Mnt,2129,70086.9
7015,East Boston EEC,Teacher,2139,70118.94
7016,Cemetery Division,Gen Park Maint Frprs,2048,70121.87
7017,UP Academy Dorchester,Teacher,2143,70121.96
7018,Cemetery Division,Gen Park Maint Frprs,2302,70122.18
7019,BPS Brighton High,Teacher,49525,70125.68
7020,BPS O'Bryant School,Teacher,2125,70127.55
7021,BPS Boston Arts Academy,Teacher,14559,70132.62
7022,Haynes EEC,Teacher,2026,70159.63
7023,Hernandez K-8,Nurse,2130,70160.46
7024,Boston Public Library,Adults Librarian II,2131,70186.02
7025,Tech Boston Academy,Teacher,2130,70199.52
7026,BPS Orchard Gardens K-8 Pilot,Librarian,2134,70222.9
7027,Parks Department,Contract Manager,2132,70238.48
7028,BPS Counseling & Intervtn Ct,Specialist (BTU),2130,70240.05
7029,Boston Public Library,Cataloger And Classifier II,2135,70267.09
7030,Boston Public Library,Programs & Comm Outreach Libr,2124,70267.11
7031,BPS Hennigan Elementary,Teacher,2138,70267.76
7032,Young Achievers K-8,SpEd Support Svcs Coordinator,2136,70284.65
7033,Curley K-8,Teacher,1721,70289.44
7034,Public Works Department,Motor Equip Rep Frpr I (CFM)##,2135,70294.25
7035,BPS Mckay Elementary,Teacher,2139,70314.26
7036,BPS Lee Elementary,Specialist (BTU),2141,70317.37
7037,BPS Irving Middle,Teacher,2188,70317.52
7038,Jackson/Mann K-8,Teacher,2145,70317.54
7039,BPS Perkins Elementary,Teacher,2149,70317.54
7040,BPS Condon Elementary,Teacher,2472,70324.36
7041,Boston Police Department,Police Dispatcher,2048,70345.16
7042,UP Academy Holland,Teacher,2144,70346.14
7043,Traffic Division,Sr Parking Meter Supervisor II,2125,70347.86
7044,Public Works Department,Hvy Mtr Equi Repairpr Class II,2072,70348.04
7045,"Kennedy, PJ Elementary",Teacher,2458,70354.62
7046,Public Works Department,Hvy Mtr Equi Repairpr Class II,2136,70355.59
7047,Info & Instr Technology,Coord-Manager (C),2125,70378.88
7048,BPS Dearborn Middle,Teacher,2121,70387.2
7049,BPS Dearborn Middle,Teacher,2171,70387.2
7050,BPS Dearborn Middle,Teacher,2368,70387.2
7051,BPS O'Donnell Elementary,Teacher,2131,70393.44
7052,BPS Lee Elementary,Teacher,2090,70402.44
7053,BPS Everett Elementary,Teacher,2129,70409.26
7054,UP Academy Holland,Teacher,2136,70440.13
7055,Food & Nutrition Svc,Staff Asst (B),2136,70450.4
7056,Public Works Department,StreetlightingConstInsp(Pwd)##,2127,70461.29
7057,BPS Perkins Elementary,Nurse,2124,70484.21
7058,Roosevelt K-8,Teacher,2090,70484.72
7059,BPS Special Education,Teacher,2122,70484.72
7060,BPS South Boston HS - Excel,Teacher,2184,70484.72
7061,BPS Special Education,Teacher,2186,70484.72
7062,Kilmer K-8,Teacher,2494,70484.72
7063,BPS Facility Management,Sen Cust C/Nights,2026,70489.85
7064,Newcomers Academy,Community Field Coordinator,2124,70503.23
7065,BPS Mason Elementary,Teacher,2081,70510.28
7066,Inspectional Services Dept,Health Inspector##,2368,70512.76
7067,Inspectional Services Dept,Health Inspector##,2126,70521.21
7068,Parks Department,Gen Maint Mech Frprs##,2169,70526.78
7069,Traffic Division,Parking Meter Oper Frprs##,2090,70526.82
7070,Inspectional Services Dept,Envrnmntl Health Inspector I,2118,70527.32
7071,Inspectional Services Dept,Envrnmntl Health Inspector I,2125,70527.32
7072,Inspectional Services Dept,Envrnmntl Health Inspector I,2052,70527.33
7073,Inspectional Services Dept,Envrnmntl Health Inspector I,2368,70527.33
7074,Inspectional Services Dept,Envrnmntl Health Inspector I,1960,70527.34
7075,Inspectional Services Dept,Dep Sealer (Wts & Msrs)##,2126,70527.34
7076,Inspectional Services Dept,Envrnmntl Health Inspector I,1821,70527.37
7077,BPS Mather Elementary,Teacher,2124,70532.83
7078,Inspectional Services Dept,Health Inspector##,2301,70535.89
7079,"Kennedy, EM Health Academy",Teacher,2140,70541
7080,Inspectional Services Dept,Health Inspector##,2122,70542.74
7081,BPS Health and Wellness,Coordinator (C),2446,70544.78
7082,BPS Mendell Elementary,Teacher,1906,70546.03
7083,Inspectional Services Dept,Health Inspector##,2136,70553.1
7084,BPS Quincy Elementary,Teacher,2451,70568.95
7085,BPS Blackstone Elementary,Teacher,2048,70570.73
7086,Haley Pilot,Teacher,2124,70582.28
7087,"Greenwood, S K-8",Social Worker/Coordinator,2125,70589.49
7088,Public Works Department,Supv-Highway Maint (Pwd),2127,70590.4
7089,BPS East Boston High,Teacher,1950,70611.46
7090,BPS Orchard Gardens K-8 Pilot,Teacher,2148,70623.32
7091,Law Department,Asst Corp Counsel I,2118,70634.51
7092,Traffic Division,Parking Meter Oper Frprs##,2119,70638.09
7093,BPS Business Service,Coordinator (C),2136,70649.64
7094,Boston Police Department,Police Detective,2453,70650.51
7095,BPS Boston Comm Leadership Ac,Social Worker/Coordinator,2132,70672.02
7096,BPS Facility Management,Sen Cust C,2180,70685.92
7097,Parks Department,Business Operations Mgr,2131,70694.35
7098,Property Management,Prin Admin Asst,2136,70715.72
7099,UP Academy Holland,Teacher,2113,70730.65
7100,Newcomers Academy,Teacher,2302,70732.97
7101,Boston Fire Department,Gen Maint Mech Frprs##,2127,70734.8
7102,Boston Police Department,Police Dispatcher,2131,70743.19
7103,BPS South Boston HS - Excel,Staff Asst (B),2136,70757.28
7104,ASD Purchasing Division,Sr Admin Asst,2121,70763.52
7105,Boston Public Library,Reference Librarian II,2115,70767.11
7106,Boston Public Library,Cataloger And Classifier II,2132,70767.13
7107,Public Works Department,Sr Admin Asst,2132,70780.59
7108,Boston Public Library,Branch Librarian I,2132,70786.81
7109,Boston Fire Department,Gen Maint Mech Frprs##,2026,70794.76
7110,Inspectional Services Dept,Health Inspector##,2124,70803.3
7111,BPS Trotter Elementary,Teacher,2048,70825.45
7112,Parks Department,Gen Park Maint Frprs,2062,70851.8
7113,BPS Facility Mgmt/A & R,Asst Supv-Sch Bld El In & Mnt,3842,70868.64
7114,BTU Pilot,Teacher,2128,70882.38
7115,UP Academy Dorchester,Coordinator (C),2124,70882.66
7116,BPS Everett Elementary,Teacher,2139,70896.53
7117,WREC: Urban Science Academy,Community Field Coordinator,2126,70898.84
7118,BPS Special Education,Teacher,2149,70904.43
7119,BPS Hale Elementary,Teacher,1906,70927.85
7120,King K-8,Teacher,2111,70927.85
7121,Curley K-8,Teacher,2114,70927.85
7122,BPS Mckay Elementary,Teacher,2118,70927.85
7123,Alighieri Montessori School,Teacher,2121,70927.85
7124,BPS Russell Elementary,Teacher,2122,70927.85
7125,BPS Murphy Elementary,Teacher,2132,70927.85
7126,BPS Quincy Elementary,Teacher,2143,70927.85
7127,BPS Irving Middle,Teacher,2186,70927.85
7128,Curley K-8,Teacher,2379,70927.85
7129,Edison K-8,Teacher,2458,70927.85
7130,Curley K-8,Teacher,2492,70927.85
7131,BPS Edwards Middle,Social Worker/Coordinator,2189,70930.37
7132,BPS O'Bryant School,Media Specialist,2130,70940.03
7133,Public Works Department,Hvy Mtr Equip Repairpr Class I,2131,70954.94
7134,BPS Brighton High,Teacher,2481,70973.96
7135,Inspectional Services Dept,Health Inspector##,2169,70978.31
7136,Gardner Pilot  Academy,Teacher,2124,70994.69
7137,Gardner Pilot  Academy,Teacher,2134,70994.69
